name,contact,address,social_media_accounts,website_available,website_link,business_contact_page,phone_number,email_id,google_rating,review_count,source_query
Jardin,+92 322 2527346,"Plot # 36-C, Ittehad Lane 6, Khayaban-e-Ghazi, D.H.A Phase 6 Ittehad Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan","https://www.facebook.com/Jardinkarachi, https://www.facebook.com/Jardinkarachi/, https://www.instagram.com/jardinkarachi/",Yes,https://www.jardin.pk/,https://www.jardin.pk/menu,+92 322 2527346,"Jardin.restaurant1@gmail.com, core-js-bundle@3.2.1, focus-within-polyfill@5.0.9, intl-segmenter@11.7.10, lodash@4.17.23, react-dom@18.3.1, react@18.3.1, rspack@1.6.8",,2723,"Restaurants Karachi, Pakistan"
Clock Tower - The Food Bazaar,+92 300 1112873,"Plot 3b Abdul Sattar Edhi Ave, Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://www.clocktower.com.pk/,,+92 300 1112873,,,11631,"Restaurants Karachi, Pakistan"
Big Tree House,+92 300 8870999,"Bungalow No.76 Hatim Alvi Road, Old Clifton Rd, Karachi, Defence V Karachi, 75500, Pakistan","https://www.facebook.com/b.treehouse/, https://www.instagram.com/bigtreehousekarachi/?hl=en",Yes,https://bigtreehouse.co/?fbclid=IwAR2n5UCe8g9R22HsfoMKrtORbUePWKYdw9Q_flSAbjM1sWbiQXYTK6hxXuI,https://bigtreehouse.co/about/,+92 300 8870999,shahbazrightz1996@gmail.com,,2701,"Restaurants Karachi, Pakistan"
Nawab's Dynasty Restaurant,+92 300 2733343,"Plot-1C, lane- 1, Zamzama Commercial Area Defence V DHA, Karachi, Karachi, 75500, Pakistan",https://www.facebook.com/pg/nawabsdynasty/photos/?tab=album&album_id=1781864915443310,Yes,https://nawabsdynasty.pk/,,+92 300 2733343,perkash.vinod@gmail.com,,1982,"Restaurants Karachi, Pakistan"
Ala Rahi,+92 311 1875875,"19-C Ln 4, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 Defence, Karachi, 75500, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=nu76&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dnu76&adj_fallback=https://foodpanda.pk/restaurant/nu76/ala-rahi?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/nu76/ala-rahi?utm_campaign=google_reserve_place_order_action_CH-SEO_,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=nu76&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dnu76&adj_fallback=https://foodpanda.pk/restaurant/nu76/ala-rahi?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/nu76/ala-rahi?utm_campaign=google_reserve_place_order_action_CH-SEO_#main-content,+92 311 1875875,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,5869,"Restaurants Karachi, Pakistan"
rowtisserie,+92 21 111 769 769,"8-C 14th St, off Khayaban-e-Shamsheer, DHA Phase 5 Stadium Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://foodpanda.pk/restaurant/s3un/rowtisserie?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,https://foodpanda.pk/restaurant/s3un/rowtisserie?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action#main-content,+92 21 111 769 769,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,1014,"Restaurants Karachi, Pakistan"
Cafe Aylanto,+92 307 2952686,"R23J+MG2, D 141, Block 4 Clifton, Karachi, 74600, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://foodpanda.pk/restaurant/s1ff/cafe-aylanto?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 307 2952686,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,4516,"Restaurants Karachi, Pakistan"
Coconut Grove,+92 305 7774444,"Plot #36, Block 7/8, Modern Cooperative Housing Society, Main Tipu Sultan Rd, Jinnah Housing Society Karachi, 75350, Pakistan",https://www.facebook.com/onlinemenupk,Yes,https://onlinemenu.pk/coconut-grove-menu/,https://onlinemenu.pk/coconut-grove-menu/#content,+92 305 7774444,,,5316,"Restaurants Karachi, Pakistan"
LalQila Restaurant Karachi,+92 21 111 525 745,"10/A, M.A.C.H.S، Main Shahra-e-Faisal, Mohammad Ali Society Muhammad Ali Chs (Machs), Karachi, 75350, Pakistan",,Yes,http://lalqila.com/karachi/reservation/,,+92 21 111 525 745,,,31417,"Restaurants Karachi, Pakistan"
The East End,+92 321 2468246,"Plot CC، 2 Khaliq-uz-Zaman Rd, behind Eid Ghaa, Block 8 Park Clifton،, Karachi, 75600, Pakistan",https://www.facebook.com/the.east.end.karachi,Yes,http://t.ly/9IVy,,+92 321 2468246,,,1199,"Restaurants Karachi, Pakistan"
Siroc,+92 315 2960838,"C33, E St, Block 4 Clifton, Karachi, 75300, Pakistan","https://www.facebook.com/siroc.restaurant/, https://www.instagram.com/sirocpk/?hl=en",Yes,https://www.sirocpk.com/,https://www.sirocpk.com/,+92 315 2960838,info@sirocpk.com,,1168,"Restaurants Karachi, Pakistan"
Kanteen,+92 21 35185002,"Dolmen Mall, Block 4 Clifton, Karachi, 75600, Pakistan",,No,,,+92 21 35185002,,,2857,"Restaurants Karachi, Pakistan"
Loco,+92 304 2694094,"14c 10th Commercial Ln, Zamzama Commercial Area Defence V Karachi, 75500, Pakistan",https://m.facebook.com/locokhi/,No,,,+92 304 2694094,,,705,"Restaurants Karachi, Pakistan"
CNS - Chinese Restaurant,+92 335 5111267,"30/C Stadium Commercial Lane 3 Of, Khayaban-e-Shamsheer, DHA Phase 5 Stadium Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan","https://facebook.com/pg/CNSRestaurant/menu/, https://www.facebook.com/brand/resources/whatsapp/whatsapp-brand, https://www.facebook.com/profile.php?id=100064758844406, https://www.instagram.com/whatsapp/?hl=en, https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw, https://x.com/whatsapp",Yes,https://wa.link/fcia99,,+92 335 5111267,,,762,"Restaurants Karachi, Pakistan"
Rajdhani Delights,+92 21 35810630,"2, Sasi Arcade, Khayaban-e-Iqbal Rd, Zone A - Block 7 Zone A Block 7 Clifton, Karachi, 75500, Pakistan",,Yes,https://order.rajdhani.com.pk/,https://order.rajdhani.com.pk/,+92 21 35810630,info@rajdhani.com.pk,,3047,"Restaurants Karachi, Pakistan"
Mandi House,+92 331 0222233,"Shaheed-e-Millat Rd, Delhi Mercantile Society P.E.C.H.S., Karachi, 75400, Pakistan",,Yes,https://mandihouse.pk/,,+92 331 0222233,mandihouseofficial@gmail.com,,10202,"Restaurants Karachi, Pakistan"
The Patio Restaurant,+92 300 8291936,"F-50/1 D St, Block 4 Clifton, Karachi, 75500, Pakistan",,Yes,https://thepatio.com.pk/,,+92 300 8291936,admin@thepatio.com.pk,,1174,"Restaurants Karachi, Pakistan"
Boat Basin,+92 21 35364444,"Boat Basin Food Street, SC-6 Bank Rd, Block 5 Clifton, Karachi, 75600, Pakistan","https://twitter.com/boatbasinpk/, https://www.facebook.com/boatbasin, https://www.instagram.com/boatbasinkarachi/, https://www.linkedin.com/company/boatbasin/, https://www.youtube.com/channel/UCb1Q6xzaKaxN98a7oLdAARw",Yes,https://boatbasin.pk/,https://boatbasin.pk/about-us/,+92 21 35364444,"boatbasinofficial@gmail.com, contact@boatbasin.pk, info@boatbasin.pk",,15254,"Restaurants Karachi, Pakistan"
Xander's Clifton,+92 21 35293653,"C32, E St, Block 4 Clifton, Karachi, 75500, Pakistan",,Yes,https://xanders.pk/order/,,+92 21 35293653,,,5282,"Restaurants Karachi, Pakistan"
Foods Inn,+92 21 38899998,"Plot # 21-22, Allama I. I. Qazi Chowk, Block A Sindhi Muslim CHS (SMCHS), Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/s5nn/foods-inn-smchs?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 38899998,,,12264,"Restaurants Karachi, Pakistan"
Kabab-Ji Lebanese Restaurant,+92 21 35633333,"Movenpick Hotel, Club Rd, Civil Lines, Karachi, Pakistan",,No,,,+92 21 35633333,,,1634,"Restaurants Karachi, Pakistan"
